backend,level,size,iter,inner_iter,compression_ms
process,10,10240,1,71,0.595
process,10,10240,1,72,0.584
process,10,10240,1,73,0.67
process,10,10240,1,74,0.548
process,10,10240,1,75,1.062
process,10,10240,1,76,0.876
process,10,10240,1,77,0.678
process,10,10240,1,78,0.816
process,10,10240,1,79,0.604
process,10,10240,1,80,0.552
process,10,10240,1,81,0.583
process,10,10240,1,82,0.522
process,10,10240,1,83,0.639
process,10,10240,1,84,0.56
process,10,10240,1,85,0.553
process,10,10240,1,86,0.697
process,10,10240,1,87,0.647
process,10,10240,1,88,0.977
process,10,10240,1,89,1.793
process,10,10240,1,90,0.652
process,10,10240,1,91,0.53
process,10,10240,1,92,0.602
process,10,10240,1,93,0.529
process,10,10240,1,94,0.504
process,10,10240,1,95,0.551
process,10,10240,1,96,0.515
process,10,10240,1,97,0.529
process,10,10240,1,98,0.539
process,10,10240,1,99,0.65
process,10,512000,1,0,1.222
process,10,512000,1,1,1.324
process,10,512000,1,2,1.271
process,10,512000,1,3,1.17
process,10,512000,1,4,1.443
process,10,512000,1,5,1.298
process,10,512000,1,6,1.305
process,10,512000,1,7,1.275
process,10,512000,1,8,1.366
process,10,512000,1,9,1.326
process,10,512000,1,10,1.257
process,10,512000,1,11,1.3
process,10,512000,1,12,1.224
process,10,512000,1,13,1.184
process,10,512000,1,14,1.418
process,10,512000,1,15,1.323
process,10,512000,1,16,1.275
process,10,512000,1,17,1.271
process,10,512000,1,18,1.461
process,10,512000,1,19,1.332
process,10,512000,1,20,1.235
process,10,512000,1,21,1.319
process,10,512000,1,22,1.355
process,10,512000,1,23,1.251
process,10,512000,1,24,1.433
process,10,512000,1,25,1.793
process,10,512000,1,26,1.76
process,10,512000,1,27,1.375
process,10,512000,1,28,1.267
process,10,512000,1,29,1.363
process,10,512000,1,30,1.283
process,10,512000,1,31,1.258
process,10,512000,1,32,1.18
process,10,512000,1,33,1.6
process,10,512000,1,34,1.416
process,10,512000,1,35,2.722
process,10,512000,1,36,1.208
process,10,512000,1,37,1.364
process,10,512000,1,38,1.313
process,10,512000,1,39,1.144
process,10,512000,1,40,1.422
process,10,512000,1,41,1.092
process,10,512000,1,42,1.2
process,10,512000,1,43,1.29
process,10,512000,1,44,1.312
process,10,512000,1,45,1.388
process,10,512000,1,46,1.641
process,10,512000,1,47,1.431
process,10,512000,1,48,1.17
process,10,512000,1,49,1.321
process,10,512000,1,50,1.417
process,10,512000,1,51,1.287
process,10,512000,1,52,1.34
process,10,512000,1,53,1.392
process,10,512000,1,54,1.319
process,10,512000,1,55,1.198
process,10,512000,1,56,1.315
process,10,512000,1,57,1.551
process,10,512000,1,58,1.38
process,10,512000,1,59,1.234
process,10,512000,1,60,1.334
process,10,512000,1,61,1.421
process,10,512000,1,62,1.158
process,10,512000,1,63,1.456
process,10,512000,1,64,1.175
process,10,512000,1,65,1.166
process,10,512000,1,66,1.14
process,10,512000,1,67,1.176
process,10,512000,1,68,1.162
process,10,512000,1,69,1.131
process,10,512000,1,70,1.229
process,10,512000,1,71,1.085
process,10,512000,1,72,1.161
process,10,512000,1,73,1.342
process,10,512000,1,74,1.343
process,10,512000,1,75,1.281
process,10,512000,1,76,1.29
process,10,512000,1,77,1.334
process,10,512000,1,78,1.4
process,10,512000,1,79,1.22
process,10,512000,1,80,1.245
process,10,512000,1,81,1.337
process,10,512000,1,82,1.345
process,10,512000,1,83,1.197
process,10,512000,1,84,1.511
process,10,512000,1,85,1.356
process,10,512000,1,86,1.174
process,10,512000,1,87,1.188
process,10,512000,1,88,1.219
process,10,512000,1,89,1.106
process,10,512000,1,90,1.374
process,10,512000,1,91,1.186
process,10,512000,1,92,1.562
process,10,512000,1,93,1.092
process,10,512000,1,94,1.114
process,10,512000,1,95,1.245
process,10,512000,1,96,1.32
process,10,512000,1,97,1.688
process,10,512000,1,98,1.233
process,10,512000,1,99,1.195
process,10,10240,2,0,0.833
process,10,10240,2,1,0.74
process,10,10240,2,2,0.729
process,10,10240,2,3,0.676
process,10,10240,2,4,0.645
process,10,10240,2,5,0.711
process,10,10240,2,6,0.762
process,10,10240,2,7,0.739
process,10,10240,2,8,0.861
process,10,10240,2,9,0.778
process,10,10240,2,10,0.684
process,10,10240,2,11,0.556
process,10,10240,2,12,0.574
process,10,10240,2,13,0.581
process,10,10240,2,14,0.58
process,10,10240,2,15,0.704
process,10,10240,2,16,0.74
process,10,10240,2,17,0.645
process,10,10240,2,18,0.569
process,10,10240,2,19,0.548
process,10,10240,2,20,0.612
process,10,10240,2,21,0.77
process,10,10240,2,22,0.554
process,10,10240,2,23,0.534
process,10,10240,2,24,0.615
process,10,10240,2,25,0.602
process,10,10240,2,26,0.561
process,10,10240,2,27,0.809
process,10,10240,2,28,0.653
process,10,10240,2,29,0.601
process,10,10240,2,30,0.729
process,10,10240,2,31,0.806
process,10,10240,2,32,0.624
process,10,10240,2,33,0.701
process,10,10240,2,34,0.637
process,10,10240,2,35,0.612
process,10,10240,2,36,0.768
process,10,10240,2,37,0.545
process,10,10240,2,38,0.561
process,10,10240,2,39,0.614
process,10,10240,2,40,0.767
process,10,10240,2,41,0.895
process,10,10240,2,42,0.679
process,10,10240,2,43,0.678
process,10,10240,2,44,0.786
process,10,10240,2,45,0.534
process,10,10240,2,46,0.529
process,10,10240,2,47,0.598
process,10,10240,2,48,0.513
process,10,10240,2,49,0.543
process,10,10240,2,50,0.523
process,10,10240,2,51,0.569
process,10,10240,2,52,1.014
process,10,10240,2,53,2.481
process,10,10240,2,54,0.804
process,10,10240,2,55,0.836
process,10,10240,2,56,0.848
process,10,10240,2,57,0.576
process,10,10240,2,58,0.669
process,10,10240,2,59,0.614
process,10,10240,2,60,0.609
process,10,10240,2,61,0.635
process,10,10240,2,62,1.218
process,10,10240,2,63,0.725
process,10,10240,2,64,0.939
process,10,10240,2,65,1.148
process,10,10240,2,66,0.725
process,10,10240,2,67,2.672
process,10,10240,2,68,0.583
process,10,10240,2,69,0.507
process,10,10240,2,70,1.417
process,10,10240,2,71,0.941
process,10,10240,2,72,0.754
process,10,10240,2,73,0.802
process,10,10240,2,74,0.867
process,10,10240,2,75,0.722
process,10,10240,2,76,0.574
process,10,10240,2,77,0.553
process,10,10240,2,78,0.577
process,10,10240,2,79,0.657
process,10,10240,2,80,0.619
process,10,10240,2,81,0.575
process,10,10240,2,82,0.622
process,10,10240,2,83,0.766
process,10,10240,2,84,1.192
process,10,10240,2,85,0.657
process,10,10240,2,86,0.545
process,10,10240,2,87,0.58
process,10,10240,2,88,0.562
process,10,10240,2,89,0.686
process,10,10240,2,90,0.636
process,10,10240,2,91,0.626
process,10,10240,2,92,0.738
process,10,10240,2,93,0.591
process,10,10240,2,94,0.782
process,10,10240,2,95,0.567
process,10,10240,2,96,0.743
process,10,10240,2,97,0.864
process,10,10240,2,98,0.594
process,10,10240,2,99,0.58
process,10,512000,2,0,1.51
process,10,512000,2,1,1.21
process,10,512000,2,2,1.384
process,10,512000,2,3,1.278
process,10,512000,2,4,1.222
process,10,512000,2,5,1.262
process,10,512000,2,6,1.709
process,10,512000,2,7,1.397
process,10,512000,2,8,1.111
process,10,512000,2,9,1.309
process,10,512000,2,10,1.224
process,10,512000,2,11,1.196
process,10,512000,2,12,1.655
process,10,512000,2,13,1.783
process,10,512000,2,14,1.259
process,10,512000,2,15,1.371
process,10,512000,2,16,1.291
process,10,512000,2,17,1.171
process,10,512000,2,18,1.521
process,10,512000,2,19,1.663
process,10,512000,2,20,1.374
process,10,512000,2,21,1.157
process,10,512000,2,22,1.181
process,10,512000,2,23,1.277
process,10,512000,2,24,1.71
process,10,512000,2,25,1.415
process,10,512000,2,26,1.269
process,10,512000,2,27,2.046
process,10,512000,2,28,1.646
process,10,512000,2,29,1.685
process,10,512000,2,30,1.216
process,10,512000,2,31,1.261
process,10,512000,2,32,1.289
process,10,512000,2,33,1.133
process,10,512000,2,34,1.147
process,10,512000,2,35,1.099
process,10,512000,2,36,1.995
process,10,512000,2,37,1.264
process,10,512000,2,38,1.305
process,10,512000,2,39,1.184
process,10,512000,2,40,1.246
process,10,512000,2,41,1.198
process,10,512000,2,42,1.672
process,10,512000,2,43,1.807
process,10,512000,2,44,1.752
process,10,512000,2,45,1.219
process,10,512000,2,46,1.332
process,10,512000,2,47,1.284
process,10,512000,2,48,1.401
process,10,512000,2,49,1.356
process,10,512000,2,50,2.011
process,10,512000,2,51,1.355
process,10,512000,2,52,1.63
process,10,512000,2,53,1.28
process,10,512000,2,54,1.828
process,10,512000,2,55,1.254
process,10,512000,2,56,1.509
process,10,512000,2,57,1.887
process,10,512000,2,58,1.944
process,10,512000,2,59,1.181
process,10,512000,2,60,1.474
process,10,512000,2,61,1.315
process,10,512000,2,62,1.568
process,10,512000,2,63,1.236
process,10,512000,2,64,1.307
process,10,512000,2,65,1.276
process,10,512000,2,66,1.467
process,10,512000,2,67,1.645
process,10,512000,2,68,1.376
process,10,512000,2,69,1.369
process,10,512000,2,70,1.357
process,10,512000,2,71,1.371
process,10,512000,2,72,1.33
process,10,512000,2,73,1.291
process,10,512000,2,74,1.492
process,10,512000,2,75,1.168
process,10,512000,2,76,1.357
process,10,512000,2,77,1.235
process,10,512000,2,78,1.206
process,10,512000,2,79,1.239
process,10,512000,2,80,1.246
process,10,512000,2,81,1.21
process,10,512000,2,82,1.342
process,10,512000,2,83,1.28
process,10,512000,2,84,1.28
process,10,512000,2,85,1.392
process,10,512000,2,86,1.456
process,10,512000,2,87,1.242
process,10,512000,2,88,1.458
process,10,512000,2,89,1.27
process,10,512000,2,90,1.331
process,10,512000,2,91,1.355
process,10,512000,2,92,1.379
process,10,512000,2,93,1.212
process,10,512000,2,94,1.806
process,10,512000,2,95,1.241
process,10,512000,2,96,1.452
process,10,512000,2,97,1.24
process,10,512000,2,98,1.292
process,10,512000,2,99,1.261
adaptive,10,10240,0,0,0.659
adaptive,10,10240,0,1,0.339
adaptive,10,10240,0,2,0.143
adaptive,10,10240,0,3,0.156
adaptive,10,10240,0,4,0.133
adaptive,10,10240,0,5,0.132
adaptive,10,10240,0,6,0.128
adaptive,10,10240,0,7,0.127
adaptive,10,10240,0,8,0.123
adaptive,10,10240,0,9,0.122
adaptive,10,10240,0,10,0.123
adaptive,10,10240,0,11,0.121
adaptive,10,10240,0,12,0.131
adaptive,10,10240,0,13,0.126
adaptive,10,10240,0,14,0.232
adaptive,10,10240,0,15,0.218
adaptive,10,10240,0,16,0.22
adaptive,10,10240,0,17,0.219
adaptive,10,10240,0,18,0.253
adaptive,10,10240,0,19,0.229
adaptive,10,10240,0,20,0.222
adaptive,10,10240,0,21,0.147
adaptive,10,10240,0,22,0.13
adaptive,10,10240,0,23,0.184
adaptive,10,10240,0,24,0.174
adaptive,10,10240,0,25,0.171
adaptive,10,10240,0,26,0.17
adaptive,10,10240,0,27,0.17
adaptive,10,10240,0,28,0.171
adaptive,10,10240,0,29,0.171
adaptive,10,10240,0,30,0.173
adaptive,10,10240,0,31,0.174
adaptive,10,10240,0,32,0.171
adaptive,10,10240,0,33,0.173
adaptive,10,10240,0,34,0.17
adaptive,10,10240,0,35,0.17
adaptive,10,10240,0,36,0.17
adaptive,10,10240,0,37,0.171
adaptive,10,10240,0,38,0.169
adaptive,10,10240,0,39,0.171
adaptive,10,10240,0,40,0.17
adaptive,10,10240,0,41,0.17
adaptive,10,10240,0,42,0.17
adaptive,10,10240,0,43,0.17
adaptive,10,10240,0,44,0.172
adaptive,10,10240,0,45,0.172
adaptive,10,10240,0,46,0.176
adaptive,10,10240,0,47,0.167
adaptive,10,10240,0,48,0.128
adaptive,10,10240,0,49,0.122
adaptive,10,10240,0,50,0.12
adaptive,10,10240,0,51,0.119
adaptive,10,10240,0,52,0.137
adaptive,10,10240,0,53,0.12
adaptive,10,10240,0,54,0.119
adaptive,10,10240,0,55,0.119
adaptive,10,10240,0,56,0.119
adaptive,10,10240,0,57,0.119
adaptive,10,10240,0,58,0.119
adaptive,10,10240,0,59,0.123
adaptive,10,10240,0,60,0.119
adaptive,10,10240,0,61,0.119
adaptive,10,10240,0,62,0.171
adaptive,10,10240,0,63,0.169
adaptive,10,10240,0,64,0.17
adaptive,10,10240,0,65,0.178
adaptive,10,10240,0,66,0.173
adaptive,10,10240,0,67,0.172
adaptive,10,10240,0,68,0.175
adaptive,10,10240,0,69,0.17
adaptive,10,10240,0,70,0.186
adaptive,10,10240,0,71,0.172
adaptive,10,10240,0,72,0.132
adaptive,10,10240,0,73,0.121
adaptive,10,10240,0,74,0.119
adaptive,10,10240,0,75,0.244
adaptive,10,10240,0,76,0.248
adaptive,10,10240,0,77,0.135
adaptive,10,10240,0,78,0.124
adaptive,10,10240,0,79,0.12
adaptive,10,10240,0,80,0.119
adaptive,10,10240,0,81,0.12
adaptive,10,10240,0,82,0.119
adaptive,10,10240,0,83,0.119
adaptive,10,10240,0,84,0.119
adaptive,10,10240,0,85,0.121
adaptive,10,10240,0,86,0.119
adaptive,10,10240,0,87,0.226
adaptive,10,10240,0,88,0.131
adaptive,10,10240,0,89,0.152
adaptive,10,10240,0,90,0.131
adaptive,10,10240,0,91,0.129
adaptive,10,10240,0,92,0.129
adaptive,10,10240,0,93,0.142
adaptive,10,10240,0,94,0.135
adaptive,10,10240,0,95,0.126
adaptive,10,10240,0,96,0.125
adaptive,10,10240,0,97,0.125
adaptive,10,10240,0,98,0.125
adaptive,10,10240,0,99,0.125
adaptive,10,512000,0,0,4.729
adaptive,10,512000,0,1,5.295
adaptive,10,512000,0,2,6.093
adaptive,10,512000,0,3,4.743
adaptive,10,512000,0,4,6.159
adaptive,10,512000,0,5,1.35
adaptive,10,512000,0,6,1.368
adaptive,10,512000,0,7,1.392
adaptive,10,512000,0,8,1.284
adaptive,10,512000,0,9,1.503
adaptive,10,512000,0,10,1.257
adaptive,10,512000,0,11,1.433
adaptive,10,512000,0,12,1.924
adaptive,10,512000,0,13,1.424
adaptive,10,512000,0,14,1.469
adaptive,10,512000,0,15,1.165
adaptive,10,512000,0,16,1.573
adaptive,10,512000,0,17,1.36
adaptive,10,512000,0,18,1.461
adaptive,10,512000,0,19,1.871
adaptive,10,512000,0,20,1.344
adaptive,10,512000,0,21,1.652
adaptive,10,512000,0,22,1.478
adaptive,10,512000,0,23,1.352
adaptive,10,512000,0,24,1.179
adaptive,10,512000,0,25,1.473
adaptive,10,512000,0,26,1.232
adaptive,10,512000,0,27,1.185
adaptive,10,512000,0,28,1.575
adaptive,10,512000,0,29,1.414
adaptive,10,512000,0,30,1.398
adaptive,10,512000,0,31,1.186
adaptive,10,512000,0,32,1.131
adaptive,10,512000,0,33,1.441
adaptive,10,512000,0,34,1.242
adaptive,10,512000,0,35,1.285
adaptive,10,512000,0,36,1.31
adaptive,10,512000,0,37,1.202
adaptive,10,512000,0,38,1.211
adaptive,10,512000,0,39,1.805
adaptive,10,512000,0,40,1.296
adaptive,10,512000,0,41,1.398
adaptive,10,512000,0,42,1.313
adaptive,10,512000,0,43,1.292
adaptive,10,512000,0,44,1.471
adaptive,10,512000,0,45,1.246
adaptive,10,512000,0,46,1.092
adaptive,10,512000,0,47,1.396
adaptive,10,512000,0,48,1.512
adaptive,10,512000,0,49,1.382
adaptive,10,512000,0,50,1.586
adaptive,10,512000,0,51,1.253
adaptive,10,512000,0,52,1.253
adaptive,10,512000,0,53,1.283
adaptive,10,512000,0,54,1.526
adaptive,10,512000,0,55,1.227
adaptive,10,512000,0,56,1.201
adaptive,10,512000,0,57,1.445
adaptive,10,512000,0,58,1.276
adaptive,10,512000,0,59,1.259
adaptive,10,512000,0,60,1.348
adaptive,10,512000,0,61,1.369
adaptive,10,512000,0,62,1.265
adaptive,10,512000,0,63,1.64
adaptive,10,512000,0,64,1.391
adaptive,10,512000,0,65,1.392
adaptive,10,512000,0,66,1.31
adaptive,10,512000,0,67,1.251
adaptive,10,512000,0,68,1.373
adaptive,10,512000,0,69,1.282
adaptive,10,512000,0,70,1.376
adaptive,10,512000,0,71,1.346
adaptive,10,512000,0,72,1.303
adaptive,10,512000,0,73,1.252
adaptive,10,512000,0,74,1.18
adaptive,10,512000,0,75,1.159
adaptive,10,512000,0,76,1.32
adaptive,10,512000,0,77,1.353
adaptive,10,512000,0,78,1.272
adaptive,10,512000,0,79,1.282
adaptive,10,512000,0,80,1.427
adaptive,10,512000,0,81,1.132
adaptive,10,512000,0,82,1.313
adaptive,10,512000,0,83,1.068
adaptive,10,512000,0,84,1.42
adaptive,10,512000,0,85,1.259
adaptive,10,512000,0,86,1.305
adaptive,10,512000,0,87,1.147
adaptive,10,512000,0,88,1.353
adaptive,10,512000,0,89,1.221
adaptive,10,512000,0,90,1.294
adaptive,10,512000,0,91,1.243
adaptive,10,512000,0,92,1.438
adaptive,10,512000,0,93,1.487
adaptive,10,512000,0,94,1.273
adaptive,10,512000,0,95,1.24
adaptive,10,512000,0,96,1.196
adaptive,10,512000,0,97,1.259
adaptive,10,512000,0,98,1.338
adaptive,10,512000,0,99,1.609
adaptive,10,10240,1,0,0.607
adaptive,10,10240,1,1,0.411
adaptive,10,10240,1,2,0.258
adaptive,10,10240,1,3,0.227
adaptive,10,10240,1,4,0.28
adaptive,10,10240,1,5,0.146
adaptive,10,10240,1,6,0.174
adaptive,10,10240,1,7,0.176
adaptive,10,10240,1,8,0.132
adaptive,10,10240,1,9,0.124
adaptive,10,10240,1,10,0.121
adaptive,10,10240,1,11,0.12
adaptive,10,10240,1,12,0.12
adaptive,10,10240,1,13,0.121
adaptive,10,10240,1,14,0.124
adaptive,10,10240,1,15,0.124
adaptive,10,10240,1,16,0.12
adaptive,10,10240,1,17,0.12
adaptive,10,10240,1,18,0.121
adaptive,10,10240,1,19,0.165
adaptive,10,10240,1,20,0.128
adaptive,10,10240,1,21,0.24
adaptive,10,10240,1,22,0.215
adaptive,10,10240,1,23,0.263
adaptive,10,10240,1,24,0.253
adaptive,10,10240,1,25,0.247
adaptive,10,10240,1,26,0.24
adaptive,10,10240,1,27,0.197
adaptive,10,10240,1,28,0.154
adaptive,10,10240,1,29,0.136
adaptive,10,10240,1,30,0.125
adaptive,10,10240,1,31,0.131
adaptive,10,10240,1,32,0.122
adaptive,10,10240,1,33,0.12
adaptive,10,10240,1,34,0.12
adaptive,10,10240,1,35,0.121
adaptive,10,10240,1,36,0.119
adaptive,10,10240,1,37,0.119
adaptive,10,10240,1,38,0.119
adaptive,10,10240,1,39,0.119
adaptive,10,10240,1,40,0.12
adaptive,10,10240,1,41,0.14
adaptive,10,10240,1,42,0.121
adaptive,10,10240,1,43,0.121
adaptive,10,10240,1,44,0.119
adaptive,10,10240,1,45,0.119
adaptive,10,10240,1,46,0.119
adaptive,10,10240,1,47,0.121
adaptive,10,10240,1,48,0.12
adaptive,10,10240,1,49,0.161
adaptive,10,10240,1,50,0.127
adaptive,10,10240,1,51,0.12
adaptive,10,10240,1,52,0.119
adaptive,10,10240,1,53,0.124
adaptive,10,10240,1,54,0.121
adaptive,10,10240,1,55,0.122
adaptive,10,10240,1,56,0.119
adaptive,10,10240,1,57,0.121
adaptive,10,10240,1,58,0.121
adaptive,10,10240,1,59,0.127
adaptive,10,10240,1,60,0.123
adaptive,10,10240,1,61,0.121
adaptive,10,10240,1,62,0.12
adaptive,10,10240,1,63,0.12
adaptive,10,10240,1,64,0.122
adaptive,10,10240,1,65,0.12
adaptive,10,10240,1,66,0.12
adaptive,10,10240,1,67,0.121
adaptive,10,10240,1,68,0.124
adaptive,10,10240,1,69,0.12
adaptive,10,10240,1,70,0.12
adaptive,10,10240,1,71,0.141
adaptive,10,10240,1,72,0.133
adaptive,10,10240,1,73,0.123
adaptive,10,10240,1,74,0.134
adaptive,10,10240,1,75,0.127
adaptive,10,10240,1,76,0.122
adaptive,10,10240,1,77,0.12
adaptive,10,10240,1,78,0.119
adaptive,10,10240,1,79,0.12
adaptive,10,10240,1,80,0.126
adaptive,10,10240,1,81,0.121
adaptive,10,10240,1,82,0.12
adaptive,10,10240,1,83,0.144
adaptive,10,10240,1,84,0.121
adaptive,10,10240,1,85,0.121
adaptive,10,10240,1,86,0.119
adaptive,10,10240,1,87,0.126
adaptive,10,10240,1,88,0.12
adaptive,10,10240,1,89,0.119
adaptive,10,10240,1,90,0.119
adaptive,10,10240,1,91,0.12
adaptive,10,10240,1,92,0.119
adaptive,10,10240,1,93,0.165
adaptive,10,10240,1,94,0.128
adaptive,10,10240,1,95,0.121
adaptive,10,10240,1,96,0.124
adaptive,10,10240,1,97,0.137
adaptive,10,10240,1,98,0.128
adaptive,10,10240,1,99,0.125
adaptive,10,512000,1,0,4.7
adaptive,10,512000,1,1,4.718
adaptive,10,512000,1,2,4.676
adaptive,10,512000,1,3,4.669
adaptive,10,512000,1,4,4.676
adaptive,10,512000,1,5,1.199
adaptive,10,512000,1,6,1.449
adaptive,10,512000,1,7,1.227
adaptive,10,512000,1,8,1.004
adaptive,10,512000,1,9,1.136
adaptive,10,512000,1,10,1.116
adaptive,10,512000,1,11,1.21
adaptive,10,512000,1,12,1.249
adaptive,10,512000,1,13,1.114
adaptive,10,512000,1,14,1.196
adaptive,10,512000,1,15,1.376
adaptive,10,512000,1,16,1.335
adaptive,10,512000,1,17,1.246
adaptive,10,512000,1,18,1.568
adaptive,10,512000,1,19,1.184
adaptive,10,512000,1,20,1.427
adaptive,10,512000,1,21,1.183
adaptive,10,512000,1,22,1.149
adaptive,10,512000,1,23,1.952
adaptive,10,512000,1,24,1.324
adaptive,10,512000,1,25,1.334
adaptive,10,512000,1,26,1.291
adaptive,10,512000,1,27,1.27
adaptive,10,512000,1,28,1.448
adaptive,10,512000,1,29,1.392
adaptive,10,512000,1,30,1.264
adaptive,10,512000,1,31,1.227
adaptive,10,512000,1,32,1.915
adaptive,10,512000,1,33,1.282
adaptive,10,512000,1,34,1.252
adaptive,10,512000,1,35,1.387
adaptive,10,512000,1,36,1.21
adaptive,10,512000,1,37,1.921
adaptive,10,512000,1,38,1.664
adaptive,10,512000,1,39,1.369
adaptive,10,512000,1,40,1.426
adaptive,10,512000,1,41,1.218
adaptive,10,512000,1,42,1.155
adaptive,10,512000,1,43,1.567
adaptive,10,512000,1,44,1.465
adaptive,10,512000,1,45,1.438
adaptive,10,512000,1,46,1.356
adaptive,10,512000,1,47,1.241
adaptive,10,512000,1,48,1.29
adaptive,10,512000,1,49,1.457
adaptive,10,512000,1,50,1.397
adaptive,10,512000,1,51,1.411
adaptive,10,512000,1,52,1.299
adaptive,10,512000,1,53,1.061
adaptive,10,512000,1,54,1.351
adaptive,10,512000,1,55,1.496
adaptive,10,512000,1,56,1.199
adaptive,10,512000,1,57,1.201
adaptive,10,512000,1,58,1.203
adaptive,10,512000,1,59,1.104
adaptive,10,512000,1,60,1.316
adaptive,10,512000,1,61,1.432
adaptive,10,512000,1,62,1.113
adaptive,10,512000,1,63,1.311
adaptive,10,512000,1,64,1.241
adaptive,10,512000,1,65,1.291
adaptive,10,512000,1,66,1.339
adaptive,10,512000,1,67,1.4
adaptive,10,512000,1,68,1.054
adaptive,10,512000,1,69,1.378
adaptive,10,512000,1,70,1.275
adaptive,10,512000,1,71,1.382
adaptive,10,512000,1,72,1.408
adaptive,10,512000,1,73,1.299
adaptive,10,512000,1,74,1.165
adaptive,10,512000,1,75,1.283
adaptive,10,512000,1,76,1.367
adaptive,10,512000,1,77,1.31
adaptive,10,512000,1,78,1.152
adaptive,10,512000,1,79,1.208
adaptive,10,512000,1,80,1.116
adaptive,10,512000,1,81,1.138
adaptive,10,512000,1,82,1.277
adaptive,10,512000,1,83,1.927
adaptive,10,512000,1,84,1.317
adaptive,10,512000,1,85,1.356
adaptive,10,512000,1,86,1.174
adaptive,10,512000,1,87,1.783
adaptive,10,512000,1,88,1.721
adaptive,10,512000,1,89,1.349
adaptive,10,512000,1,90,1.415
adaptive,10,512000,1,91,1.439
adaptive,10,512000,1,92,1.372
adaptive,10,512000,1,93,1.16
adaptive,10,512000,1,94,1.324
adaptive,10,512000,1,95,1.503
adaptive,10,512000,1,96,1.306
adaptive,10,512000,1,97,1.372
adaptive,10,512000,1,98,1.32
adaptive,10,512000,1,99,1.255
adaptive,10,10240,2,0,0.615
adaptive,10,10240,2,1,0.314
adaptive,10,10240,2,2,0.141
adaptive,10,10240,2,3,0.193
adaptive,10,10240,2,4,0.196
adaptive,10,10240,2,5,0.186
adaptive,10,10240,2,6,0.182
adaptive,10,10240,2,7,0.184
adaptive,10,10240,2,8,0.175
adaptive,10,10240,2,9,0.179
adaptive,10,10240,2,10,0.173
adaptive,10,10240,2,11,0.172
adaptive,10,10240,2,12,0.171
adaptive,10,10240,2,13,0.17
adaptive,10,10240,2,14,0.137
adaptive,10,10240,2,15,0.131
adaptive,10,10240,2,16,0.126
adaptive,10,10240,2,17,0.126
adaptive,10,10240,2,18,0.125
adaptive,10,10240,2,19,0.126
adaptive,10,10240,2,20,0.125
adaptive,10,10240,2,21,0.126
adaptive,10,10240,2,22,0.125
adaptive,10,10240,2,23,0.125
adaptive,10,10240,2,24,0.211
adaptive,10,10240,2,25,0.188
adaptive,10,10240,2,26,0.184
adaptive,10,10240,2,27,0.18
adaptive,10,10240,2,28,0.173
adaptive,10,10240,2,29,0.171
adaptive,10,10240,2,30,0.173
adaptive,10,10240,2,31,0.187
adaptive,10,10240,2,32,0.175
adaptive,10,10240,2,33,0.174
adaptive,10,10240,2,34,0.171
adaptive,10,10240,2,35,0.171
adaptive,10,10240,2,36,0.136
adaptive,10,10240,2,37,0.127
adaptive,10,10240,2,38,0.126
adaptive,10,10240,2,39,0.125
adaptive,10,10240,2,40,0.12
adaptive,10,10240,2,41,0.121
adaptive,10,10240,2,42,0.12
adaptive,10,10240,2,43,0.121
adaptive,10,10240,2,44,0.119
adaptive,10,10240,2,45,0.119
adaptive,10,10240,2,46,0.119
adaptive,10,10240,2,47,0.119
adaptive,10,10240,2,48,0.119
adaptive,10,10240,2,49,0.119
adaptive,10,10240,2,50,0.12
adaptive,10,10240,2,51,0.119
adaptive,10,10240,2,52,0.119
adaptive,10,10240,2,53,0.119
adaptive,10,10240,2,54,0.119
adaptive,10,10240,2,55,0.119
adaptive,10,10240,2,56,0.205
adaptive,10,10240,2,57,0.178
adaptive,10,10240,2,58,0.172
adaptive,10,10240,2,59,0.176
adaptive,10,10240,2,60,0.174
adaptive,10,10240,2,61,0.179
adaptive,10,10240,2,62,0.173
adaptive,10,10240,2,63,0.173
adaptive,10,10240,2,64,0.174
adaptive,10,10240,2,65,0.17
adaptive,10,10240,2,66,0.171
adaptive,10,10240,2,67,0.13
adaptive,10,10240,2,68,0.12
adaptive,10,10240,2,69,0.119
adaptive,10,10240,2,70,0.119
adaptive,10,10240,2,71,0.119
adaptive,10,10240,2,72,0.119
adaptive,10,10240,2,73,0.125
adaptive,10,10240,2,74,0.119
adaptive,10,10240,2,75,0.119
adaptive,10,10240,2,76,0.119
adaptive,10,10240,2,77,0.119
adaptive,10,10240,2,78,0.121
adaptive,10,10240,2,79,0.119
adaptive,10,10240,2,80,0.12
adaptive,10,10240,2,81,0.12
adaptive,10,10240,2,82,0.119
adaptive,10,10240,2,83,0.119
adaptive,10,10240,2,84,0.119
adaptive,10,10240,2,85,0.122
adaptive,10,10240,2,86,0.126
adaptive,10,10240,2,87,0.137
adaptive,10,10240,2,88,0.129
adaptive,10,10240,2,89,0.12
adaptive,10,10240,2,90,0.12
adaptive,10,10240,2,91,0.121
adaptive,10,10240,2,92,0.12
adaptive,10,10240,2,93,0.119
adaptive,10,10240,2,94,0.119
adaptive,10,10240,2,95,0.119
adaptive,10,10240,2,96,0.119
adaptive,10,10240,2,97,0.118
adaptive,10,10240,2,98,0.133
adaptive,10,10240,2,99,0.122
adaptive,10,512000,2,0,4.915
adaptive,10,512000,2,1,4.863
