backend,level,size,iter,inner_iter,compression_ms
process,10,256000,1,11,0.587
process,10,256000,1,12,0.848
process,10,256000,1,13,0.64
process,10,256000,1,14,0.649
process,10,256000,1,15,0.51
process,10,256000,1,16,0.742
process,10,256000,1,17,0.61
process,10,256000,1,18,0.71
process,10,256000,1,19,0.766
process,10,256000,1,20,0.756
process,10,256000,1,21,0.773
process,10,256000,1,22,0.556
process,10,256000,1,23,0.75
process,10,256000,1,24,0.706
process,10,256000,1,25,0.777
process,10,256000,1,26,0.66
process,10,256000,1,27,0.638
process,10,256000,1,28,0.641
process,10,256000,1,29,0.63
process,10,256000,1,30,0.635
process,10,256000,1,31,0.614
process,10,256000,1,32,0.754
process,10,256000,1,33,0.622
process,10,256000,1,34,0.63
process,10,256000,1,35,0.718
process,10,256000,1,36,0.719
process,10,256000,1,37,0.817
process,10,256000,1,38,0.671
process,10,256000,1,39,0.69
process,10,256000,1,40,0.569
process,10,256000,1,41,0.787
process,10,256000,1,42,0.924
process,10,256000,1,43,0.667
process,10,256000,1,44,0.923
process,10,256000,1,45,0.807
process,10,256000,1,46,0.732
process,10,256000,1,47,0.753
process,10,256000,1,48,0.596
process,10,256000,1,49,0.803
process,10,256000,1,50,0.673
process,10,256000,1,51,0.558
process,10,256000,1,52,0.8
process,10,256000,1,53,0.677
process,10,256000,1,54,0.722
process,10,256000,1,55,0.581
process,10,256000,1,56,0.593
process,10,256000,1,57,0.694
process,10,256000,1,58,0.7
process,10,256000,1,59,0.544
process,10,256000,1,60,0.693
process,10,256000,1,61,0.766
process,10,256000,1,62,0.858
process,10,256000,1,63,0.692
process,10,256000,1,64,0.753
process,10,256000,1,65,0.9
process,10,256000,1,66,0.713
process,10,256000,1,67,0.773
process,10,256000,1,68,0.611
process,10,256000,1,69,0.777
process,10,256000,1,70,0.947
process,10,256000,1,71,0.751
process,10,256000,1,72,0.781
process,10,256000,1,73,0.576
process,10,256000,1,74,0.914
process,10,256000,1,75,0.67
process,10,256000,1,76,0.639
process,10,256000,1,77,0.531
process,10,256000,1,78,0.925
process,10,256000,1,79,0.752
process,10,256000,1,80,0.906
process,10,256000,1,81,0.597
process,10,256000,1,82,0.736
process,10,256000,1,83,0.705
process,10,256000,1,84,0.786
process,10,256000,1,85,0.55
process,10,256000,1,86,0.788
process,10,256000,1,87,0.653
process,10,256000,1,88,0.796
process,10,256000,1,89,0.657
process,10,256000,1,90,0.92
process,10,256000,1,91,0.717
process,10,256000,1,92,0.66
process,10,256000,1,93,0.707
process,10,256000,1,94,0.553
process,10,256000,1,95,0.715
process,10,256000,1,96,0.878
process,10,256000,1,97,0.821
process,10,256000,1,98,0.748
process,10,256000,1,99,0.742
process,10,5120,2,0,0.465
process,10,5120,2,1,0.395
process,10,5120,2,2,0.381
process,10,5120,2,3,0.369
process,10,5120,2,4,0.463
process,10,5120,2,5,0.4
process,10,5120,2,6,0.369
process,10,5120,2,7,0.372
process,10,5120,2,8,0.379
process,10,5120,2,9,0.379
process,10,5120,2,10,0.359
process,10,5120,2,11,0.377
process,10,5120,2,12,0.365
process,10,5120,2,13,0.338
process,10,5120,2,14,0.368
process,10,5120,2,15,0.348
process,10,5120,2,16,0.345
process,10,5120,2,17,0.344
process,10,5120,2,18,0.357
process,10,5120,2,19,0.346
process,10,5120,2,20,0.325
process,10,5120,2,21,0.347
process,10,5120,2,22,0.445
process,10,5120,2,23,0.504
process,10,5120,2,24,0.461
process,10,5120,2,25,0.463
process,10,5120,2,26,0.451
process,10,5120,2,27,0.409
process,10,5120,2,28,0.365
process,10,5120,2,29,0.336
process,10,5120,2,30,0.39
process,10,5120,2,31,0.392
process,10,5120,2,32,0.396
process,10,5120,2,33,0.464
process,10,5120,2,34,0.392
process,10,5120,2,35,0.324
process,10,5120,2,36,0.33
process,10,5120,2,37,0.408
process,10,5120,2,38,0.388
process,10,5120,2,39,0.327
process,10,5120,2,40,0.326
process,10,5120,2,41,0.331
process,10,5120,2,42,0.331
process,10,5120,2,43,0.355
process,10,5120,2,44,0.463
process,10,5120,2,45,0.434
process,10,5120,2,46,0.462
process,10,5120,2,47,0.423
process,10,5120,2,48,0.398
process,10,5120,2,49,0.316
process,10,5120,2,50,0.358
process,10,5120,2,51,0.347
process,10,5120,2,52,0.435
process,10,5120,2,53,0.416
process,10,5120,2,54,0.355
process,10,5120,2,55,0.461
process,10,5120,2,56,0.33
process,10,5120,2,57,0.33
process,10,5120,2,58,0.38
process,10,5120,2,59,0.388
process,10,5120,2,60,0.369
process,10,5120,2,61,0.337
process,10,5120,2,62,0.358
process,10,5120,2,63,0.403
process,10,5120,2,64,0.411
process,10,5120,2,65,0.407
process,10,5120,2,66,0.469
process,10,5120,2,67,0.363
process,10,5120,2,68,0.36
process,10,5120,2,69,0.338
process,10,5120,2,70,0.394
process,10,5120,2,71,0.348
process,10,5120,2,72,0.377
process,10,5120,2,73,0.309
process,10,5120,2,74,0.396
process,10,5120,2,75,0.383
process,10,5120,2,76,0.371
process,10,5120,2,77,0.407
process,10,5120,2,78,0.328
process,10,5120,2,79,0.357
process,10,5120,2,80,0.357
process,10,5120,2,81,0.339
process,10,5120,2,82,0.355
process,10,5120,2,83,0.357
process,10,5120,2,84,0.348
process,10,5120,2,85,0.363
process,10,5120,2,86,0.335
process,10,5120,2,87,0.356
process,10,5120,2,88,0.334
process,10,5120,2,89,0.355
process,10,5120,2,90,0.353
process,10,5120,2,91,0.33
process,10,5120,2,92,0.453
process,10,5120,2,93,0.34
process,10,5120,2,94,0.36
process,10,5120,2,95,0.328
process,10,5120,2,96,0.414
process,10,5120,2,97,0.38
process,10,5120,2,98,0.357
process,10,5120,2,99,0.384
process,10,256000,2,0,0.599
process,10,256000,2,1,0.658
process,10,256000,2,2,0.678
process,10,256000,2,3,0.541
process,10,256000,2,4,0.607
process,10,256000,2,5,0.66
process,10,256000,2,6,0.557
process,10,256000,2,7,0.569
process,10,256000,2,8,0.564
process,10,256000,2,9,0.707
process,10,256000,2,10,0.609
process,10,256000,2,11,0.841
process,10,256000,2,12,0.661
process,10,256000,2,13,0.562
process,10,256000,2,14,0.828
process,10,256000,2,15,0.625
process,10,256000,2,16,0.666
process,10,256000,2,17,0.579
process,10,256000,2,18,0.756
process,10,256000,2,19,0.717
process,10,256000,2,20,0.565
process,10,256000,2,21,0.662
process,10,256000,2,22,0.655
process,10,256000,2,23,0.637
process,10,256000,2,24,0.747
process,10,256000,2,25,0.568
process,10,256000,2,26,0.847
process,10,256000,2,27,0.806
process,10,256000,2,28,0.833
process,10,256000,2,29,0.629
process,10,256000,2,30,0.677
process,10,256000,2,31,0.743
process,10,256000,2,32,0.606
process,10,256000,2,33,0.697
process,10,256000,2,34,0.885
process,10,256000,2,35,0.605
process,10,256000,2,36,0.756
process,10,256000,2,37,0.632
process,10,256000,2,38,0.67
process,10,256000,2,39,0.583
process,10,256000,2,40,0.601
process,10,256000,2,41,0.714
process,10,256000,2,42,0.659
process,10,256000,2,43,0.628
process,10,256000,2,44,0.664
process,10,256000,2,45,0.686
process,10,256000,2,46,0.766
process,10,256000,2,47,0.743
process,10,256000,2,48,0.836
process,10,256000,2,49,0.683
process,10,256000,2,50,0.675
process,10,256000,2,51,0.659
process,10,256000,2,52,0.625
process,10,256000,2,53,0.721
process,10,256000,2,54,0.719
process,10,256000,2,55,0.596
process,10,256000,2,56,0.624
process,10,256000,2,57,0.916
process,10,256000,2,58,0.619
process,10,256000,2,59,0.655
process,10,256000,2,60,0.865
process,10,256000,2,61,0.749
process,10,256000,2,62,0.84
process,10,256000,2,63,0.682
process,10,256000,2,64,0.814
process,10,256000,2,65,0.724
process,10,256000,2,66,0.734
process,10,256000,2,67,0.728
process,10,256000,2,68,0.903
process,10,256000,2,69,0.549
process,10,256000,2,70,0.538
process,10,256000,2,71,0.557
process,10,256000,2,72,0.744
process,10,256000,2,73,0.685
process,10,256000,2,74,0.618
process,10,256000,2,75,0.59
process,10,256000,2,76,0.641
process,10,256000,2,77,0.495
process,10,256000,2,78,0.74
process,10,256000,2,79,0.784
process,10,256000,2,80,0.651
process,10,256000,2,81,0.69
process,10,256000,2,82,0.921
process,10,256000,2,83,0.689
process,10,256000,2,84,0.632
process,10,256000,2,85,0.6
process,10,256000,2,86,0.91
process,10,256000,2,87,0.563
process,10,256000,2,88,0.657
process,10,256000,2,89,0.622
process,10,256000,2,90,0.557
process,10,256000,2,91,0.651
process,10,256000,2,92,0.823
process,10,256000,2,93,0.824
process,10,256000,2,94,0.669
process,10,256000,2,95,0.813
process,10,256000,2,96,0.611
process,10,256000,2,97,0.889
process,10,256000,2,98,0.708
process,10,256000,2,99,0.716
adaptive,10,5120,0,0,0.486
adaptive,10,5120,0,1,0.444
adaptive,10,5120,0,2,0.41
adaptive,10,5120,0,3,0.509
adaptive,10,5120,0,4,0.295
adaptive,10,5120,0,5,0.142
adaptive,10,5120,0,6,0.09
adaptive,10,5120,0,7,0.079
adaptive,10,5120,0,8,0.076
adaptive,10,5120,0,9,0.077
adaptive,10,5120,0,10,0.076
adaptive,10,5120,0,11,0.075
adaptive,10,5120,0,12,0.077
adaptive,10,5120,0,13,0.076
adaptive,10,5120,0,14,0.075
adaptive,10,5120,0,15,0.075
adaptive,10,5120,0,16,0.075
adaptive,10,5120,0,17,0.075
adaptive,10,5120,0,18,0.104
adaptive,10,5120,0,19,0.079
adaptive,10,5120,0,20,0.08
adaptive,10,5120,0,21,0.076
adaptive,10,5120,0,22,0.075
adaptive,10,5120,0,23,0.075
adaptive,10,5120,0,24,0.075
adaptive,10,5120,0,25,0.075
adaptive,10,5120,0,26,0.075
adaptive,10,5120,0,27,0.075
adaptive,10,5120,0,28,0.076
adaptive,10,5120,0,29,0.076
adaptive,10,5120,0,30,0.075
adaptive,10,5120,0,31,0.075
adaptive,10,5120,0,32,0.075
adaptive,10,5120,0,33,0.075
adaptive,10,5120,0,34,0.075
adaptive,10,5120,0,35,0.075
adaptive,10,5120,0,36,0.075
adaptive,10,5120,0,37,0.075
adaptive,10,5120,0,38,0.078
adaptive,10,5120,0,39,0.075
adaptive,10,5120,0,40,0.074
adaptive,10,5120,0,41,0.075
adaptive,10,5120,0,42,0.075
adaptive,10,5120,0,43,0.074
adaptive,10,5120,0,44,0.076
adaptive,10,5120,0,45,0.075
adaptive,10,5120,0,46,0.076
adaptive,10,5120,0,47,0.075
adaptive,10,5120,0,48,0.112
adaptive,10,5120,0,49,0.122
adaptive,10,5120,0,50,0.115
adaptive,10,5120,0,51,0.091
adaptive,10,5120,0,52,0.092
adaptive,10,5120,0,53,0.077
adaptive,10,5120,0,54,0.075
adaptive,10,5120,0,55,0.075
adaptive,10,5120,0,56,0.075
adaptive,10,5120,0,57,0.075
adaptive,10,5120,0,58,0.077
adaptive,10,5120,0,59,0.075
adaptive,10,5120,0,60,0.075
adaptive,10,5120,0,61,0.075
adaptive,10,5120,0,62,0.075
adaptive,10,5120,0,63,0.075
adaptive,10,5120,0,64,0.074
adaptive,10,5120,0,65,0.074
adaptive,10,5120,0,66,0.075
adaptive,10,5120,0,67,0.074
adaptive,10,5120,0,68,0.075
adaptive,10,5120,0,69,0.075
adaptive,10,5120,0,70,0.075
adaptive,10,5120,0,71,0.075
adaptive,10,5120,0,72,0.075
adaptive,10,5120,0,73,0.092
adaptive,10,5120,0,74,0.075
adaptive,10,5120,0,75,0.075
adaptive,10,5120,0,76,0.076
adaptive,10,5120,0,77,0.075
adaptive,10,5120,0,78,0.077
adaptive,10,5120,0,79,0.075
adaptive,10,5120,0,80,0.075
adaptive,10,5120,0,81,0.075
adaptive,10,5120,0,82,0.075
adaptive,10,5120,0,83,0.075
adaptive,10,5120,0,84,0.075
adaptive,10,5120,0,85,0.075
adaptive,10,5120,0,86,0.075
adaptive,10,5120,0,87,0.075
adaptive,10,5120,0,88,0.075
adaptive,10,5120,0,89,0.078
adaptive,10,5120,0,90,0.075
adaptive,10,5120,0,91,0.075
adaptive,10,5120,0,92,0.075
adaptive,10,5120,0,93,0.075
adaptive,10,5120,0,94,0.075
adaptive,10,5120,0,95,0.075
adaptive,10,5120,0,96,0.074
adaptive,10,5120,0,97,0.075
adaptive,10,5120,0,98,0.075
adaptive,10,5120,0,99,0.075
adaptive,10,256000,0,0,1.585
adaptive,10,256000,0,1,1.555
adaptive,10,256000,0,2,1.679
adaptive,10,256000,0,3,1.594
adaptive,10,256000,0,4,1.621
adaptive,10,256000,0,5,1.178
adaptive,10,256000,0,6,0.892
adaptive,10,256000,0,7,0.597
adaptive,10,256000,0,8,0.708
adaptive,10,256000,0,9,0.916
adaptive,10,256000,0,10,0.723
adaptive,10,256000,0,11,0.744
adaptive,10,256000,0,12,0.85
adaptive,10,256000,0,13,1.005
adaptive,10,256000,0,14,0.579
adaptive,10,256000,0,15,0.9
adaptive,10,256000,0,16,0.732
adaptive,10,256000,0,17,0.685
adaptive,10,256000,0,18,0.678
adaptive,10,256000,0,19,0.745
adaptive,10,256000,0,20,0.764
adaptive,10,256000,0,21,0.652
adaptive,10,256000,0,22,0.887
adaptive,10,256000,0,23,0.809
adaptive,10,256000,0,24,0.981
adaptive,10,256000,0,25,1.125
adaptive,10,256000,0,26,1.029
adaptive,10,256000,0,27,0.688
adaptive,10,256000,0,28,0.773
adaptive,10,256000,0,29,0.64
adaptive,10,256000,0,30,0.662
adaptive,10,256000,0,31,0.71
adaptive,10,256000,0,32,0.677
adaptive,10,256000,0,33,0.909
adaptive,10,256000,0,34,0.874
adaptive,10,256000,0,35,0.811
adaptive,10,256000,0,36,0.659
adaptive,10,256000,0,37,0.866
adaptive,10,256000,0,38,0.645
adaptive,10,256000,0,39,0.732
adaptive,10,256000,0,40,0.576
adaptive,10,256000,0,41,0.764
adaptive,10,256000,0,42,0.697
adaptive,10,256000,0,43,0.76
adaptive,10,256000,0,44,0.818
adaptive,10,256000,0,45,0.935
adaptive,10,256000,0,46,0.876
adaptive,10,256000,0,47,0.893
adaptive,10,256000,0,48,0.567
adaptive,10,256000,0,49,0.612
adaptive,10,256000,0,50,0.799
adaptive,10,256000,0,51,0.761
adaptive,10,256000,0,52,0.816
adaptive,10,256000,0,53,0.849
adaptive,10,256000,0,54,0.911
adaptive,10,256000,0,55,0.844
adaptive,10,256000,0,56,0.665
adaptive,10,256000,0,57,0.652
adaptive,10,256000,0,58,0.77
adaptive,10,256000,0,59,0.525
adaptive,10,256000,0,60,0.689
adaptive,10,256000,0,61,0.65
adaptive,10,256000,0,62,0.698
adaptive,10,256000,0,63,0.653
adaptive,10,256000,0,64,0.639
adaptive,10,256000,0,65,0.924
adaptive,10,256000,0,66,0.772
adaptive,10,256000,0,67,0.814
adaptive,10,256000,0,68,0.711
adaptive,10,256000,0,69,0.653
adaptive,10,256000,0,70,0.67
adaptive,10,256000,0,71,0.651
adaptive,10,256000,0,72,0.713
adaptive,10,256000,0,73,0.799
adaptive,10,256000,0,74,0.76
adaptive,10,256000,0,75,0.746
adaptive,10,256000,0,76,0.915
adaptive,10,256000,0,77,0.555
adaptive,10,256000,0,78,0.81
adaptive,10,256000,0,79,0.622
adaptive,10,256000,0,80,0.652
adaptive,10,256000,0,81,0.808
adaptive,10,256000,0,82,0.723
adaptive,10,256000,0,83,0.694
adaptive,10,256000,0,84,0.6
adaptive,10,256000,0,85,0.656
adaptive,10,256000,0,86,0.605
adaptive,10,256000,0,87,0.8
adaptive,10,256000,0,88,0.71
adaptive,10,256000,0,89,0.795
adaptive,10,256000,0,90,0.73
adaptive,10,256000,0,91,0.656
adaptive,10,256000,0,92,0.585
adaptive,10,256000,0,93,0.675
adaptive,10,256000,0,94,0.668
adaptive,10,256000,0,95,0.592
adaptive,10,256000,0,96,0.618
adaptive,10,256000,0,97,0.674
adaptive,10,256000,0,98,0.684
adaptive,10,256000,0,99,0.796
adaptive,10,5120,1,0,0.24
adaptive,10,5120,1,1,0.394
adaptive,10,5120,1,2,0.086
adaptive,10,5120,1,3,0.079
adaptive,10,5120,1,4,0.076
adaptive,10,5120,1,5,0.075
adaptive,10,5120,1,6,0.075
adaptive,10,5120,1,7,0.105
adaptive,10,5120,1,8,0.105
adaptive,10,5120,1,9,0.14
adaptive,10,5120,1,10,0.078
adaptive,10,5120,1,11,0.077
adaptive,10,5120,1,12,0.111
adaptive,10,5120,1,13,0.119
adaptive,10,5120,1,14,0.085
adaptive,10,5120,1,15,0.078
adaptive,10,5120,1,16,0.076
adaptive,10,5120,1,17,0.075
adaptive,10,5120,1,18,0.076
adaptive,10,5120,1,19,0.075
adaptive,10,5120,1,20,0.08
adaptive,10,5120,1,21,0.075
adaptive,10,5120,1,22,0.075
adaptive,10,5120,1,23,0.075
adaptive,10,5120,1,24,0.075
adaptive,10,5120,1,25,0.074
adaptive,10,5120,1,26,0.075
adaptive,10,5120,1,27,0.078
adaptive,10,5120,1,28,0.075
adaptive,10,5120,1,29,0.075
adaptive,10,5120,1,30,0.074
adaptive,10,5120,1,31,0.075
adaptive,10,5120,1,32,0.075
adaptive,10,5120,1,33,0.075
adaptive,10,5120,1,34,0.075
adaptive,10,5120,1,35,0.075
adaptive,10,5120,1,36,0.075
adaptive,10,5120,1,37,0.075
adaptive,10,5120,1,38,0.075
adaptive,10,5120,1,39,0.145
adaptive,10,5120,1,40,0.079
adaptive,10,5120,1,41,0.075
adaptive,10,5120,1,42,0.075
adaptive,10,5120,1,43,0.075
adaptive,10,5120,1,44,0.074
adaptive,10,5120,1,45,0.075
adaptive,10,5120,1,46,0.074
adaptive,10,5120,1,47,0.074
adaptive,10,5120,1,48,0.075
adaptive,10,5120,1,49,0.075
adaptive,10,5120,1,50,0.077
adaptive,10,5120,1,51,0.077
adaptive,10,5120,1,52,0.076
adaptive,10,5120,1,53,0.077
adaptive,10,5120,1,54,0.077
adaptive,10,5120,1,55,0.078
adaptive,10,5120,1,56,0.076
adaptive,10,5120,1,57,0.077
adaptive,10,5120,1,58,0.076
adaptive,10,5120,1,59,0.077
adaptive,10,5120,1,60,0.077
adaptive,10,5120,1,61,0.076
adaptive,10,5120,1,62,0.076
adaptive,10,5120,1,63,0.077
adaptive,10,5120,1,64,0.076
adaptive,10,5120,1,65,0.076
adaptive,10,5120,1,66,0.077
adaptive,10,5120,1,67,0.092
adaptive,10,5120,1,68,0.078
adaptive,10,5120,1,69,0.077
adaptive,10,5120,1,70,0.082
adaptive,10,5120,1,71,0.077
adaptive,10,5120,1,72,0.08
adaptive,10,5120,1,73,0.077
adaptive,10,5120,1,74,0.077
adaptive,10,5120,1,75,0.077
adaptive,10,5120,1,76,0.083
adaptive,10,5120,1,77,0.119
adaptive,10,5120,1,78,0.151
adaptive,10,5120,1,79,0.082
adaptive,10,5120,1,80,0.078
adaptive,10,5120,1,81,0.079
adaptive,10,5120,1,82,0.077
adaptive,10,5120,1,83,0.092
adaptive,10,5120,1,84,0.078
adaptive,10,5120,1,85,0.077
adaptive,10,5120,1,86,0.087
adaptive,10,5120,1,87,0.077
adaptive,10,5120,1,88,0.077
adaptive,10,5120,1,89,0.079
adaptive,10,5120,1,90,0.079
adaptive,10,5120,1,91,0.079
adaptive,10,5120,1,92,0.079
adaptive,10,5120,1,93,0.079
adaptive,10,5120,1,94,0.079
adaptive,10,5120,1,95,0.079
adaptive,10,5120,1,96,0.079
adaptive,10,5120,1,97,0.079
adaptive,10,5120,1,98,0.095
adaptive,10,5120,1,99,0.081
adaptive,10,256000,1,0,1.904
adaptive,10,256000,1,1,1.868
adaptive,10,256000,1,2,1.795
adaptive,10,256000,1,3,1.804
adaptive,10,256000,1,4,1.825
adaptive,10,256000,1,5,0.829
adaptive,10,256000,1,6,0.851
adaptive,10,256000,1,7,0.731
adaptive,10,256000,1,8,0.705
adaptive,10,256000,1,9,0.647
adaptive,10,256000,1,10,0.801
adaptive,10,256000,1,11,0.882
adaptive,10,256000,1,12,0.867
adaptive,10,256000,1,13,0.779
adaptive,10,256000,1,14,0.808
adaptive,10,256000,1,15,0.916
adaptive,10,256000,1,16,0.787
adaptive,10,256000,1,17,0.899
adaptive,10,256000,1,18,0.895
adaptive,10,256000,1,19,0.855
adaptive,10,256000,1,20,0.771
adaptive,10,256000,1,21,0.722
adaptive,10,256000,1,22,0.857
adaptive,10,256000,1,23,0.891
adaptive,10,256000,1,24,0.882
adaptive,10,256000,1,25,0.946
adaptive,10,256000,1,26,0.719
adaptive,10,256000,1,27,0.864
adaptive,10,256000,1,28,0.968
adaptive,10,256000,1,29,1.05
adaptive,10,256000,1,30,0.854
adaptive,10,256000,1,31,1.133
adaptive,10,256000,1,32,0.953
adaptive,10,256000,1,33,0.989
adaptive,10,256000,1,34,1.038
adaptive,10,256000,1,35,1.08
adaptive,10,256000,1,36,1.328
adaptive,10,256000,1,37,1.083
adaptive,10,256000,1,38,0.926
adaptive,10,256000,1,39,1.109
adaptive,10,256000,1,40,1.162
adaptive,10,256000,1,41,1.017
adaptive,10,256000,1,42,1.001
adaptive,10,256000,1,43,0.901
adaptive,10,256000,1,44,0.829
adaptive,10,256000,1,45,1.043
adaptive,10,256000,1,46,1.191
adaptive,10,256000,1,47,1.011
adaptive,10,256000,1,48,1.18
adaptive,10,256000,1,49,0.956
adaptive,10,256000,1,50,0.952
adaptive,10,256000,1,51,1.108
adaptive,10,256000,1,52,1.088
adaptive,10,256000,1,53,0.976
adaptive,10,256000,1,54,0.788
adaptive,10,256000,1,55,1.065
adaptive,10,256000,1,56,1.018
adaptive,10,256000,1,57,1.024
adaptive,10,256000,1,58,0.988
adaptive,10,256000,1,59,0.877
adaptive,10,256000,1,60,0.932
adaptive,10,256000,1,61,1.123
adaptive,10,256000,1,62,1.131
adaptive,10,256000,1,63,1.076
adaptive,10,256000,1,64,0.921
adaptive,10,256000,1,65,1.079
adaptive,10,256000,1,66,1.069
adaptive,10,256000,1,67,1.227
adaptive,10,256000,1,68,1.037
adaptive,10,256000,1,69,0.981
adaptive,10,256000,1,70,0.865
adaptive,10,256000,1,71,0.92
adaptive,10,256000,1,72,1.117
adaptive,10,256000,1,73,0.88
adaptive,10,256000,1,74,0.946
adaptive,10,256000,1,75,0.974
adaptive,10,256000,1,76,1.007
adaptive,10,256000,1,77,0.912
adaptive,10,256000,1,78,1.0
adaptive,10,256000,1,79,0.99
adaptive,10,256000,1,80,0.797
adaptive,10,256000,1,81,1.074
adaptive,10,256000,1,82,1.126
adaptive,10,256000,1,83,0.873
adaptive,10,256000,1,84,1.042
adaptive,10,256000,1,85,0.853
adaptive,10,256000,1,86,1.016
adaptive,10,256000,1,87,1.088
adaptive,10,256000,1,88,1.083
adaptive,10,256000,1,89,1.043
adaptive,10,256000,1,90,0.897
adaptive,10,256000,1,91,1.248
adaptive,10,256000,1,92,1.236
adaptive,10,256000,1,93,0.955
adaptive,10,256000,1,94,0.979
adaptive,10,256000,1,95,0.929
adaptive,10,256000,1,96,0.952
adaptive,10,256000,1,97,1.031
adaptive,10,256000,1,98,1.143
adaptive,10,256000,1,99,0.929
adaptive,10,5120,2,0,0.346
adaptive,10,5120,2,1,0.125
adaptive,10,5120,2,2,0.124
adaptive,10,5120,2,3,0.121
adaptive,10,5120,2,4,0.118
adaptive,10,5120,2,5,0.111
adaptive,10,5120,2,6,0.111
adaptive,10,5120,2,7,0.114
adaptive,10,5120,2,8,0.115
adaptive,10,5120,2,9,0.127
adaptive,10,5120,2,10,0.193
adaptive,10,5120,2,11,0.187
adaptive,10,5120,2,12,0.126
adaptive,10,5120,2,13,0.112
adaptive,10,5120,2,14,0.111
adaptive,10,5120,2,15,0.108
adaptive,10,5120,2,16,0.116
adaptive,10,5120,2,17,0.114
adaptive,10,5120,2,18,0.119
adaptive,10,5120,2,19,0.116
adaptive,10,5120,2,20,0.114
adaptive,10,5120,2,21,0.121
adaptive,10,5120,2,22,0.125
adaptive,10,5120,2,23,0.166
adaptive,10,5120,2,24,0.128
adaptive,10,5120,2,25,0.117
adaptive,10,5120,2,26,0.11
adaptive,10,5120,2,27,0.109
adaptive,10,5120,2,28,0.109
adaptive,10,5120,2,29,0.108
adaptive,10,5120,2,30,0.108
adaptive,10,5120,2,31,0.108
adaptive,10,5120,2,32,0.108
adaptive,10,5120,2,33,0.108
adaptive,10,5120,2,34,0.117
adaptive,10,5120,2,35,0.109
adaptive,10,5120,2,36,0.195
adaptive,10,5120,2,37,0.161
adaptive,10,5120,2,38,0.144
adaptive,10,5120,2,39,0.113
adaptive,10,5120,2,40,0.108
adaptive,10,5120,2,41,0.108
adaptive,10,5120,2,42,0.108
adaptive,10,5120,2,43,0.108
adaptive,10,5120,2,44,0.109
adaptive,10,5120,2,45,0.108
adaptive,10,5120,2,46,0.108
adaptive,10,5120,2,47,0.108
adaptive,10,5120,2,48,0.108
adaptive,10,5120,2,49,0.108
adaptive,10,5120,2,50,0.108
adaptive,10,5120,2,51,0.108
adaptive,10,5120,2,52,0.108
adaptive,10,5120,2,53,0.108
adaptive,10,5120,2,54,0.189
adaptive,10,5120,2,55,0.134
adaptive,10,5120,2,56,0.11
adaptive,10,5120,2,57,0.109
adaptive,10,5120,2,58,0.108
adaptive,10,5120,2,59,0.108
adaptive,10,5120,2,60,0.115
adaptive,10,5120,2,61,0.146
adaptive,10,5120,2,62,0.172
adaptive,10,5120,2,63,0.118
adaptive,10,5120,2,64,0.116
adaptive,10,5120,2,65,0.114
adaptive,10,5120,2,66,0.114
adaptive,10,5120,2,67,0.114
adaptive,10,5120,2,68,0.114
adaptive,10,5120,2,69,0.113
adaptive,10,5120,2,70,0.114
adaptive,10,5120,2,71,0.114
adaptive,10,5120,2,72,0.114
adaptive,10,5120,2,73,0.114
adaptive,10,5120,2,74,0.114
adaptive,10,5120,2,75,0.115
adaptive,10,5120,2,76,0.114
adaptive,10,5120,2,77,0.114
adaptive,10,5120,2,78,0.114
adaptive,10,5120,2,79,0.113
adaptive,10,5120,2,80,0.113
adaptive,10,5120,2,81,0.113
adaptive,10,5120,2,82,0.114
adaptive,10,5120,2,83,0.114
adaptive,10,5120,2,84,0.116
adaptive,10,5120,2,85,0.117
adaptive,10,5120,2,86,0.114
adaptive,10,5120,2,87,0.114
adaptive,10,5120,2,88,0.116
adaptive,10,5120,2,89,0.111
adaptive,10,5120,2,90,0.109
adaptive,10,5120,2,91,0.108
adaptive,10,5120,2,92,0.108
adaptive,10,5120,2,93,0.108
adaptive,10,5120,2,94,0.108
adaptive,10,5120,2,95,0.197
adaptive,10,5120,2,96,0.196
adaptive,10,5120,2,97,0.134
adaptive,10,5120,2,98,0.132
adaptive,10,5120,2,99,0.111
adaptive,10,256000,2,0,2.483
adaptive,10,256000,2,1,2.375
adaptive,10,256000,2,2,2.431
adaptive,10,256000,2,3,2.444
adaptive,10,256000,2,4,3.939
adaptive,10,256000,2,5,2.548
adaptive,10,256000,2,6,2.385
adaptive,10,256000,2,7,2.371
adaptive,10,256000,2,8,2.386
adaptive,10,256000,2,9,2.412
adaptive,10,256000,2,10,2.352
adaptive,10,256000,2,11,2.359
adaptive,10,256000,2,12,2.519
adaptive,10,256000,2,13,2.446
adaptive,10,256000,2,14,2.356
adaptive,10,256000,2,15,2.353
adaptive,10,256000,2,16,2.455
adaptive,10,256000,2,17,2.434
adaptive,10,256000,2,18,2.367
adaptive,10,256000,2,19,2.354
adaptive,10,256000,2,20,2.465
adaptive,10,256000,2,21,2.387
adaptive,10,256000,2,22,2.415
adaptive,10,256000,2,23,2.353
adaptive,10,256000,2,24,2.452
adaptive,10,256000,2,25,2.41
adaptive,10,256000,2,26,2.354
adaptive,10,256000,2,27,2.366
adaptive,10,256000,2,28,2.452
adaptive,10,256000,2,29,2.371
adaptive,10,256000,2,30,2.363
adaptive,10,256000,2,31,2.366
adaptive,10,256000,2,32,2.495
adaptive,10,256000,2,33,2.456
adaptive,10,256000,2,34,2.366
